rna,Exomere_2D_S4,Exomere_2D_S5,Exomere_2D_S6,sEVp_2D_S1,sEVp_2D_S2,sEVp_2D_S3,Supermere_2D_S7,Supermere_2D_S8,Supermere_2D_S9,Exomere_3D_S13,Exomere_3D_S14,Exomere_3D_S15,sEVp_3D_S10,sEVp_3D_S11,sEVp_3D_S12,Supermere_3D_S17,Supermere_3D_S18,Exomere_FPLC_S19,Exomere_FPLC_S20,Exomere_FPLC_S21,Exomere_FPLC_S22,Supermere_FPLC_S23,Supermere_FPLC_S24,Supermere_FPLC_S25,Supermere_FPLC_S26,NV_3D_W_S9,NV_3D_W_S10,NV_3D_W_S11,NV_3D_W_S12,sEV_3D_W_S1,sEV_3D_W_S2,sEV_3D_W_S3,sEV_3D_W_S4,hEV_3D_W_S5,hEV_3D_W_S6,hEV_3D_W_S7,hEV_3D_W_S8
rRNADB_28S_gi|124517661|ref|NR_003287.1|,7308.823548,7340.769095,6958.859422,22669.95234,18855.04886,25500.34313,18083.98197,19624.20885,21029.38312,9403.062403,9685.416764,9788.187468,58686.70266,21791.47786,12916.59116,477.2724363,864.1597965,27001.32576,61980.96933,172633.8227,49714.66419,726018.6847,441074.9819,447781.9992,16380.19948,11477.3362,25320.54882,59757.74494,30960.4119,2811.387105,55146.17178,16820.08885,11434.09703,1827.272999,261.0580238,124.7380102,628.0992447
rRNADB_18S_gi|124517659|ref|NR_003286.1|,950.7266215,729.3105033,1111.3763,6236.900939,5721.823503,7474.334561,1137.789522,1031.459476,1495.652716,1935.270039,1720.222867,2909.249316,1192.451085,889.3802686,744.0048198,120.8644817,296.3120851,1663.866359,2481.447771,1477.908722,551.7508815,127.5124104,478.384022,428.2526378,292.8021133,2583.629019,6945.123055,2402.615544,935.6482941,1052.379162,801.5546621,1469.953113,1944.753974,211.741836,74.61653359,28.26360666,126.8077435
FP671120.4:ENSG00000277739.1;RNA5-8SN1:ENSG00000278189.1;RNA5-8SN2:ENSG00000278233.1;RNA5-8SN3:ENSG00000275215.1,170.2071001,136.866348,121.5348065,9588.567932,8168.061261,11829.4211,103.1858183,103.2597534,82.02748985,618.3674764,468.711655,294.4593011,887.0305886,1829.276278,1150.661138,6.989604108,11.27508419,306.2456753,1549.108155,1237.458938,517.6144505,16.82025976,44.09649927,23.36154324,64.36024218,39.69196517,129.5523779,126.7355267,73.39340484,180.3237201,182.2635934,330.0754249,391.7210682,65.62277867,31.88342515,16.24066592,40.16568456
RNA5S1:ENSG00000199352.1;RNA5S10:ENSG00000199910.1;RNA5S11:ENSG00000199334.1;RNA5S12:ENSG00000199270.1;RNA5S13:ENSG00000202526.1;RNA5S14:ENSG00000201355.1;RNA5S15:ENSG00000201925.1;RNA5S16:ENSG00000202257.1;RNA5S17:ENSG00000200370.1;RNA5S2:ENSG00000201588.1;RNA5S3:ENSG00000199337.1;RNA5S4:ENSG00000200381.1;RNA5S5:ENSG00000199396.1;RNA5S6:ENSG00000200624.1;RNA5S7:ENSG00000202521.1;RNA5S8:ENSG00000200343.1,67.13661925,47.66406235,52.54487033,2167.02435,1671.673144,3385.061013,40.80148765,59.55834415,50.39467995,177.5652738,192.7553151,249.5505046,590.2482475,2268.047103,970.777979,5.381376614,12.67549274,757.2225684,934.3929893,593.3709564,304.157682,18.18072194,57.95539904,56.49938447,30.92250716,14.35331968,15.26612675,90.53288243,29.91408541,227.093561,196.9235782,334.0062312,465.9897304,77.730854,30.01967587,16.96785992,46.77334801
rRNADB_16S_gi|251831106:1671-3229,41.11554702,22.23763472,35.55884842,150.8126858,143.7344864,184.162473,27.60773557,29.28601381,19.25690619,48.33987238,37.32482944,37.9172647,160.0372551,281.2559052,126.289439,4.515407964,1.651763926,309.8503896,299.468306,285.055225,316.386434,2.844602753,9.071279849,7.490929627,5.32636487,1.605305491,1.467896803,5.464550071,3.724558472,2.944767763,3.251851183,5.503128894,7.655427554,0.186853014,0.665624742,0,0.222730229
rRNADB_5.8S_gi|142372596|ref|NR_003285.2|,0,0,2.704780559,313.5544351,239.7491234,469.9083471,0,0.455223013,0.643546993,0,0,0,15.65665677,47.6447955,34.88817834,0,0.215447469,5.232649812,21.39831273,9.1217672,4.527240091,0.06183919,0.755939987,0.063482454,0,0.094429735,0.041939909,0.73561251,0.117617636,0.692886532,0.746326501,0.786161271,3.442188648,0.822153263,0.931874639,0.484795998,0.222730229
RNA5S9:ENSG00000201321.1,4.111554702,3.188792903,3.426055375,97.69836383,67.43200763,144.977651,3.279371904,2.200244561,2.326669899,7.179188967,8.336237123,11.10924384,28.45963718,68.41882956,32.65360494,0.123709807,0.287263291,23.17870065,46.25493863,30.83157314,14.67450237,0.618391903,2.141829964,1.967956088,1.035682058,0.755437878,0.922677991,5.149287567,1.725058661,10.16233581,9.222463191,16.11630605,22.66337006,3.662319083,1.464374433,0.872632796,2.524275924
RNA5SP506:ENSG00000272351.1,1.633357347,2.349636876,1.731059558,31.72197898,33.75707081,65.43184336,1.06770248,0.834575523,0.742554223,4.068207081,2.366415699,7.163103173,13.26573874,56.93504676,29.66215989,0,0.143631646,8.449760438,20.8579513,13.40899778,8.325958789,0.803909474,1.637869973,1.587061362,0.443863739,0.188859469,0.503278904,2.732275036,0.901735209,4.388281372,4.211413827,7.861612705,8.45401532,1.42008291,0.532499794,0.484795998,1.039407734
rRNADB_12S_gi|251831106:648-1601,13.63008545,19.97191345,7.861895491,37.31997527,39.95818723,53.85591648,24.70968598,19.27110753,8.168096455,26.08438658,30.49449322,11.06635101,10.87482071,16.99986948,9.29870869,2.103066723,0.107723734,6.046617561,8.645782922,3.466271536,5.724096667,1.978854089,4.78761992,7.808341899,1.035682058,0.031476578,0.041939909,0.157631252,0,0.750627077,0.426472286,1.235396282,2.340688281,0,0,0.0969592,0.296973638
RNA5SP150:ENSG00000199839.1,0.957485342,0.92307163,0.93765726,50.18203818,35.64615263,68.52701097,0.457586777,0.531093515,0.346525304,4.546819679,3.979880949,8.063852674,9.33229295,10.58056393,7.064135284,0.123709807,0.071815823,13.10100472,11.02337323,11.94951503,6.452618061,0.494713522,1.511879975,1.269649089,0.887727478,0.346242361,0.209699543,0.945787512,0.509676423,6.697903146,5.650757793,11.79241906,17.62400588,1.94327135,0.865312165,0.339357198,1.187894553
ABBA01031658.1:ENSG00000283568.1,0.281613336,0.503493616,0.829466038,1.33285626,1.026674903,1.423777102,0.305057852,0.379352511,1.237590372,1.914450391,1.236990025,1.629927668,0.154252776,0.161289084,0.252290546,0.123709807,0.071815823,0.77520738,3.782530028,0.729741376,0.572409667,0.494713522,0.755939987,0.063482454,0.14795458,11.52042764,61.27420656,7.303581345,3.175676171,0.173221633,0,0.224617506,0.275375092,0.186853014,0,0,0
AC011850.1:ENSG00000283291.1,0.506904004,0.671324822,1.117975964,11.39592102,7.966997248,15.72345148,0.762644629,2.731338076,0.445532534,5.743351174,5.055524449,3.088284003,1.234022208,1.419343942,0.720830131,0.185564711,0.466802849,0.38760369,7.565060057,4.013577568,0.988707606,0.680231093,0.755939987,1.015719271,1.923409536,0.566578408,1.551776621,0.105087501,0.392058787,1.616735242,0.266545179,1.066933153,0.853662785,0.672670852,0.266249897,0.0969592,0.148486819
RNA5SP463:ENSG00000199900.1,0.112645334,0.167831205,0.180318704,3.665354714,2.997890717,5.571301705,0.152528926,0.227611506,0.19801446,0.957225196,0.4302574,1.200999334,3.470687461,15.96761935,9.226625677,0,0.035907911,1.317852545,7.024698624,2.2804418,0.832595879,0,0.125989998,0.253929818,0.14795458,0.062953156,0.251639452,0.683068759,0.156823515,0.173221633,0.746326501,0.280771882,0.275375092,0.224223617,0.133124948,0.0484796,0.296973638
ABBA01010928.1:ENSG00000283274.1,0.281613336,1.258734041,0.504892371,2.46578408,2.464019767,5.695108409,0.152528926,0.075870502,0.19801446,6.700576369,2.742890924,3.602998003,1.851033312,2.25804718,1.477701769,0,0,0.969009225,5.187469753,3.557489208,0.520372424,0.123678381,0.125989998,0.253929818,0.443863739,0.062953156,0,0.052543751,0.039205879,1.270291976,0.479781322,0.617698141,0.991350331,0.149482412,0.332812371,0.0969592,0.148486819
AC137488.1:ENSG00000276871.1,0.281613336,1.258734041,0.504892371,2.46578408,2.299751783,5.695108409,0.152528926,0.075870502,0.19801446,6.700576369,2.742890924,3.602998003,1.851033312,2.25804718,1.477701769,0,0,0.969009225,5.187469753,3.557489208,0.520372424,0.123678381,0.125989998,0.253929818,0.443863739,0.062953156,0,0.052543751,0.039205879,1.212551432,0.479781322,0.561543765,0.963812821,0.149482412,0.332812371,0.0969592,0.148486819
RNA5SP172:ENSG00000201931.1,1.013808009,0.419578014,0.577019853,1.732713138,1.314143876,1.671390511,0.610115703,0.379352511,0.19801446,0.957225196,0.914296975,0.986535168,0.462758328,0.838703238,0.504581092,0,0.071815823,0.736447011,1.296867438,0.45608836,0.468335182,0.247356761,0.755939987,0.825271908,0.14795458,0.062953156,0,0.210175003,0.156823515,0.404183811,0.586399394,0.449235012,0.715975239,0.074741206,0.066562474,0,0
RNA5SP194:ENSG00000201532.1,0.112645334,0.083915603,0.93765726,0.266571252,0.082133992,4.828461478,0.381322314,0.606964017,0.693050608,0.957225196,0.10756435,0.814963834,0,1.419343942,0.504581092,0.309274518,0.035907911,0.77520738,1.513012011,1.550700424,0,0,0.503959992,0.253929818,1.923409536,0.094429735,0,0.262718753,0.196029393,0.692886532,0.053309036,0,0,0.560559043,0.066562474,0,0.222730229
RNA5SP71:ENSG00000199837.1,0.225290669,0.419578014,0.252446186,1.33285626,1.232009884,0.866646932,0.53385124,0.606964017,0.19801446,0.717918897,0.75295045,0.471821167,0.77126388,0.61289852,0.504581092,0,0,0.77520738,0.756506006,0.547306032,0.312223455,0.06183919,0.251979996,0.317412272,0.14795458,0.220336048,0.041939909,0.262718753,0.117617636,0.404183811,0.746326501,0.617698141,0.826125276,0.037370603,0.066562474,0,0.07424341
RNA5SP528:ENSG00000275305.1,0.112645334,1.174818438,0.144254963,0.66642813,0.73920593,0.433323466,0.762644629,0.151741004,0.049503615,0.717918897,0.53782175,0.257357,0.231379164,0.258062535,0.252290546,0,0,0.155041476,0.432289146,0.091217672,0.156111727,0.06183919,0.125989998,0.253929818,0,0.062953156,0,0.052543751,0.039205879,0.230962177,0.213236143,0.224617506,0.385525129,0,0,0,0
RNA5SP85:ENSG00000202248.1,0.056322667,0.251746808,0.432764889,0.66642813,1.067741899,0.309516761,0.305057852,0,0,0.478612598,0.376475225,0.171571333,0.308505552,0.354835985,0.216249039,0,0,0.155041476,0.32421686,0.091217672,0.156111727,0,0,0.126964909,0,0.062953156,0,0.052543751,0.039205879,0.230962177,0.213236143,0.224617506,0.357987619,0,0,0,0
AC018688.1:ENSG00000275877.1,0,0.083915603,0.216382445,0.266571252,0.205334981,0.247613409,0,0,0,0.478612598,0.161346525,0.514714,0.154252776,1.161281407,0.756871638,0.123709807,0,0.155041476,0.648433719,0.182435344,0.468335182,0,0,0,0.14795458,0,0.041939909,0,0,0.173221633,0.053309036,0.056154376,0.055075018,0.074741206,0.066562474,0,0
RNA5SP343:ENSG00000284736.1,0.39425867,0,0.324573667,0.133285626,1.067741899,0.928550284,0.610115703,0,0,0.478612598,0.053782175,0.042892833,0.077126388,0.129031267,0.072083013,0,0,0.155041476,0.216144573,0.91217672,0.156111727,0,0.125989998,0,0,0.125906313,0,0.052543751,0.039205879,0,0.213236143,0.056154376,0.027537509,0,0,0,0
RNA5SP250:ENSG00000199404.1,0,0,0.144254963,0,0.082133992,0.80474358,0,0,0.049503615,0,0,0.300249834,0.462758328,0.354835985,0.360415066,0,0,0,0.108072287,0,0.364260697,0,0.125989998,0,0,0.062953156,0,0,0.156823515,0,0.266545179,0.673852518,0,0.074741206,0.133124948,0.339357198,0
RNA5SP536:ENSG00000274408.1,0.39425867,2.181805671,0.432764889,0,0,0.495226818,0.762644629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC006453.1:ENSG00000276861.1;RNA5SP529:ENSG00000276442.1;RNA5SP533:ENSG00000252830.2,0.675872006,0,0.432764889,0,0,0.185710057,0,1.44153954,0.693050608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNA5SP532:ENSG00000283433.1,0,0,0.036063741,0,0,0.061903352,0,0.455223013,0,0,0.10756435,0.1286785,0.154252776,0,0.10812452,0,0,0,0.216144573,0,1.352968303,0,0,0,0,0.031476578,0,0,0,0,0,0,0.027537509,0,0,0,0
RNA5SP530:ENSG00000277049.1,0.056322667,0,0.216382445,0,0.164267984,0.680936875,0,1.517410042,0,0,0.10756435,0,0,0,0.036041507,0,0,0,0,0,0.052037242,0,0,0.063482454,0,0,0,0,0,0,0,0,0,0,0,0,0
RNA5SP525:ENSG00000212595.1,0,0,0.072127482,0,0,0,0,0,0,0,0.053782175,0.471821167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105087501,0,0,0,0,0,0,0,0,0
RNA5SP443:ENSG00000199953.1,0,0,0.036063741,0.066642813,0,0,0,0,0.049503615,0,0,0,0.077126388,0,0,0.309274518,0.035907911,0,0,0,0,0,0.125989998,0,0,0,0,0,0,0,0.053309036,0,0,0.074741206,0,0,0
RNA5SP535:ENSG00000274097.1,0,0,0,0,0,0.123806705,0,0,0,0,0,0,0.077126388,0.032257817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0